# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.7007274      -3.498728e-02 -3.210122e-02 -1.585329e-02 -3.457664e-02 -9.483909e-03 -1.609071e-02 -4.106326e-04 -2.261731e-02 2.374193e-04
3.8003967      -3.479846e-02 -3.208421e-02 -1.568540e-02 -3.438825e-02 -9.479004e-03 -1.592063e-02 -4.102125e-04 -2.260520e-02 2.352300e-04
3.900068       -3.461545e-02 -3.206836e-02 -1.552449e-02 -3.420578e-02 -9.474106e-03 -1.575771e-02 -4.096736e-04 -2.259426e-02 2.332275e-04
3.99974342     -3.443859e-02 -3.205354e-02 -1.537052e-02 -3.402955e-02 -9.469238e-03 -1.560192e-02 -4.090411e-04 -2.258430e-02 2.313964e-04
4.09942497     -3.426960e-02 -3.203958e-02 -1.522481e-02 -3.386125e-02 -9.464389e-03 -1.545453e-02 -4.083430e-04 -2.257519e-02 2.297219e-04
4.19911466     -3.410686e-02 -3.202624e-02 -1.508535e-02 -3.369926e-02 -9.459472e-03 -1.531354e-02 -4.076028e-04 -2.256677e-02 2.281908e-04
4.30093582     -3.394833e-02 -3.201313e-02 -1.495035e-02 -3.354150e-02 -9.454382e-03 -1.517711e-02 -4.068267e-04 -2.255875e-02 2.267576e-04
4.40064795     -3.380037e-02 -3.200062e-02 -1.482535e-02 -3.339432e-02 -9.449291e-03 -1.505082e-02 -4.060509e-04 -2.255133e-02 2.254706e-04
4.50037442     -3.365708e-02 -3.198823e-02 -1.470537e-02 -3.325183e-02 -9.444008e-03 -1.492966e-02 -4.052463e-04 -2.254422e-02 2.242893e-04
4.60011779     -3.351733e-02 -3.197588e-02 -1.459015e-02 -3.311295e-02 -9.438536e-03 -1.481337e-02 -4.043783e-04 -2.253734e-02 2.232153e-04
4.69988093     -3.337963e-02 -3.196354e-02 -1.447906e-02 -3.297622e-02 -9.432907e-03 -1.470130e-02 -4.034086e-04 -2.253064e-02 2.222452e-04
4.79966681     -3.324273e-02 -3.195123e-02 -1.437151e-02 -3.284043e-02 -9.427159e-03 -1.459290e-02 -4.023020e-04 -2.252407e-02 2.213852e-04
4.89947817     -3.310488e-02 -3.193892e-02 -1.426581e-02 -3.270384e-02 -9.421266e-03 -1.448645e-02 -4.010467e-04 -2.251765e-02 2.206368e-04
