# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.900068       6.413672e-02 -6.923091e-02 8.645669e-20 1.894821e-02 -6.841156e-02 3.633413e-22 4.518851e-02 -8.193471e-04 8.609335e-20
3.99974342     6.410708e-02 -6.887719e-02 8.394932e-20 1.893848e-02 -6.805910e-02 3.631569e-22 4.516861e-02 -8.180821e-04 8.358616e-20
4.09942497     6.407916e-02 -6.853919e-02 8.420057e-20 1.892878e-02 -6.772251e-02 3.629216e-22 4.515038e-02 -8.166860e-04 8.383765e-20
4.19911466     6.405249e-02 -6.821372e-02 8.594020e-20 1.891894e-02 -6.739852e-02 3.626472e-22 4.513355e-02 -8.152055e-04 8.557756e-20
4.30093582     6.402627e-02 -6.789666e-02 8.945962e-20 1.890876e-02 -6.708301e-02 3.623289e-22 4.511750e-02 -8.136535e-04 8.909729e-20
4.40064795     6.400124e-02 -6.760075e-02 9.633638e-20 1.889858e-02 -6.678865e-02 3.619798e-22 4.510266e-02 -8.121019e-04 9.597440e-20
4.50037442     6.397646e-02 -6.731416e-02 1.003676e-19 1.888802e-02 -6.650367e-02 3.615947e-22 4.508844e-02 -8.104925e-04 1.000060e-19
4.60011779     6.395176e-02 -6.703466e-02 1.005090e-19 1.887707e-02 -6.622591e-02 3.611526e-22 4.507468e-02 -8.087567e-04 1.001478e-19
4.69988093     6.392709e-02 -6.675925e-02 9.881472e-20 1.886581e-02 -6.595243e-02 3.606357e-22 4.506127e-02 -8.068173e-04 9.845409e-20
4.79966681     6.390246e-02 -6.648546e-02 9.479254e-20 1.885432e-02 -6.568086e-02 3.600378e-22 4.504815e-02 -8.046039e-04 9.443250e-20
4.89947817     6.387783e-02 -6.620977e-02 8.790907e-20 1.884253e-02 -6.540767e-02 3.593577e-22 4.503530e-02 -8.020933e-04 8.754971e-20
4.99931711     6.385352e-02 -6.593355e-02 8.321323e-20 1.883074e-02 -6.513424e-02 3.586225e-22 4.502278e-02 -7.993037e-04 8.285461e-20
5.09918483     6.382994e-02 -6.565994e-02 7.711528e-20 1.881928e-02 -6.486365e-02 3.578541e-22 4.501066e-02 -7.962947e-04 7.675742e-20
5.19908149     6.380717e-02 -6.539055e-02 7.340820e-20 1.880816e-02 -6.459742e-02 3.570690e-22 4.499901e-02 -7.931363e-04 7.305113e-20
